id,label
12368,0.4915
12369,0.4915
12370,0.4915
12371,0.4915
12372,0.4915
12373,0.4915
12374,0.4915
12375,0.4915
12376,0.4915
12377,0.4915
12378,0.4915
12379,0.4915
12380,0.4915
12381,0.4915
12382,0.4915
12383,0.4915
12384,0.4915
12385,0.4915
12386,0.4915
12387,0.4915
12388,0.4915
12389,0.4915
12390,0.4915
12391,0.4915
12392,0.4915
12393,0.4915
12394,0.4915
12395,0.4915
12396,0.4915
12397,0.4915
12398,0.4915
12399,0.4915
12400,0.4915
12401,0.4915
12402,0.4915
12403,0.4915
12404,0.4915
12405,0.4915
12406,0.4915
12407,0.4915
12408,0.4915
12409,0.4915
12410,0.4915
12411,0.4915
12412,0.4915
12413,0.4915
12414,0.4915
12415,0.4915
12416,0.4915
12417,0.4915
12418,0.4915
12419,0.4915
12420,0.4915
12421,0.4915
12422,0.4915
12423,0.4915
12424,0.4915
12425,0.4915
12426,0.4915
12427,0.4915
12428,0.4915
12429,0.4915
12430,0.4915
12431,0.4915
12432,0.4915
12433,0.4915
12434,0.4915
12435,0.4915
12436,0.4915
12437,0.4915
12438,0.4915
12439,0.4915
12440,0.4915
12441,0.4915
12442,0.4915
12443,0.4915
12444,0.4915
12445,0.4915
12446,0.4915
12447,0.4915
12448,0.4915
12449,0.4915
12450,0.4915
12451,0.4915
12452,0.4915
12453,0.4915
12454,0.4915
12455,0.4915
12456,0.4915
12457,0.4915
12458,0.4915
12459,0.4915
12460,0.4915
12461,0.4915
12462,0.4915
12463,0.4915
12464,0.4915
12465,0.4915
12466,0.4915
12467,0.4915
12468,0.4915
12469,0.4915
12470,0.4915
12471,0.4915
12472,0.4915
12473,0.4915
12474,0.4915
12475,0.4915
12476,0.4915
12477,0.4915
12478,0.4915
12479,0.4915
12480,0.4915
12481,0.4915
12482,0.4915
12483,0.4915
12484,0.4915
12485,0.4915
12486,0.4915
12487,0.4915
12488,0.4915
12489,0.4915
12490,0.4915
12491,0.4915
12492,0.4915
12493,0.4915
12494,0.4915
12495,0.4915
12496,0.4915
12497,0.4915
12498,0.4915
12499,0.4915
12500,0.4915
