id,label
10265,0.897039
3085,1.000000
8793,0.999935
35,0.000000
1094,0.999981
11029,0.997168
6543,0.000000
3101,1.000000
11904,0.000004
225,0.999998
2922,0.000000
4604,0.992846
977,0.180347
1267,1.000000
7288,0.000001
1685,0.001844
8522,0.000013
10443,1.000000
10750,0.088350
5767,0.038290
5203,1.000000
5392,0.000009
1269,0.996939
2358,0.977181
6657,0.985306
11753,0.999975
6372,0.008712
9700,0.999512
7220,0.999998
9316,0.930687
1466,0.995363
4133,0.018163
327,1.000000
3563,1.000000
4917,0.000029
1071,0.017341
2875,0.000000
7189,0.947917
6103,1.000000
1558,0.000000
10712,1.000000
12068,0.993445
3648,0.999998
7369,0.984686
2681,0.000000
431,0.999914
7385,0.000000
12446,0.000000
8265,0.999902
12427,0.000099
10594,1.000000
11396,0.662304
3419,0.999904
4728,0.000000
6610,0.757629
3931,0.257413
11433,0.000994
9667,0.999999
7521,0.998640
11909,0.964287
8637,0.000000
2511,0.000001
404,0.482525
10734,0.904369
8324,0.999999
6462,0.999597
12488,0.995029
7842,0.000019
1677,0.999993
9516,0.003974
7768,0.000000
12036,0.000000
12113,1.000000
11649,0.000001
10900,0.999990
2345,0.000731
252,0.000000
2953,0.945880
10019,0.000000
7764,1.000000
7736,0.000000
385,0.004448
6193,1.000000
9731,0.999991
5971,0.999767
209,0.031228
11189,1.000000
10178,0.999838
2754,0.669667
6961,0.000166
9127,0.000000
2836,0.999997
2174,0.999994
2739,0.948799
4270,0.000064
9309,0.000001
7006,0.989386
3190,0.999994
9045,0.788861
5148,0.997659
7291,0.986721
2850,0.851825
1586,1.000000
2033,1.000000
1051,0.999898
4046,0.000000
6535,0.000022
1148,0.000001
8414,1.000000
10878,0.000000
8663,0.000000
1526,0.525568
8381,0.000252
10357,0.999991
3121,0.000070
3198,0.172573
9804,0.000000
12286,0.710551
5454,0.000010
1333,0.999969
4869,0.001944
7247,0.999998
6823,1.000000
2509,1.000000
8696,0.998263
12346,0.663693
11792,0.999847
2409,0.999066
10452,1.000000
6884,0.000004
10691,0.999995
6566,1.000000
11770,0.765668
8130,0.999985
